1973-08-02,1500.0,23717,Sylvia,Mays,1981-04-28,1-132-042-3144x00827,J559MMO6Y8,France,FR,15788,18710,Caleb,Mcpherson,2014-06-02,(059)528-3221,D9U5N6BTH7,Allemagne,DE,7263
1988-10-13,1500.0,23717,Sylvia,Mays,1981-04-28,1-132-042-3144x00827,J559MMO6Y8,France,FR,15788,18710,Caleb,Mcpherson,2014-06-02,(059)528-3221,D9U5N6BTH7,Allemagne,DE,7263
1974-07-25,1500.0,23717,Sylvia,Mays,1981-04-28,1-132-042-3144x00827,J559MMO6Y8,France,FR,15788,18710,Caleb,Mcpherson,2014-06-02,(059)528-3221,D9U5N6BTH7,Allemagne,DE,7263
1980-05-29,1500.0,23717,Sylvia,Mays,1981-04-28,1-132-042-3144x00827,J559MMO6Y8,France,FR,15788,18710,Caleb,Mcpherson,2014-06-02,(059)528-3221,D9U5N6BTH7,Allemagne,DE,7263
1972-07-27,1500.0,23717,Sylvia,Mays,1981-04-28,1-132-042-3144x00827,J559MMO6Y8,France,FR,15788,27457,Allison,Morris,1976-10-26,(679)664-6150x86504,LX7QBXRM63,France,FR,26128
1987-03-25,1600.0,23722,Kevin,Boyd,1987-02-23,811-452-1990x76189,0NERWXU077,Allemagne,DE,5742,23723,Mark,Garcia,1971-04-09,07368897181,2MDXK18ZFN,Italie,IT,58230
2014-12-29,1600.0,23722,Kevin,Boyd,1987-02-23,811-452-1990x76189,0NERWXU077,Allemagne,DE,5742,23723,Mark,Garcia,1971-04-09,07368897181,2MDXK18ZFN,Italie,IT,58230
1977-05-15,3250.0,23722,Kevin,Boyd,1987-02-23,811-452-1990x76189,0NERWXU077,Allemagne,DE,5742,23723,Mark,Garcia,1971-04-09,07368897181,2MDXK18ZFN,Italie,IT,58230
1972-08-10,2900.0,23722,Kevin,Boyd,1987-02-23,811-452-1990x76189,0NERWXU077,Allemagne,DE,5742,17898,Karen,Irwin,1970-10-23,04667775679,02JKM4RZE6,Allemagne,DE,29536
2000-02-13,2900.0,23722,Kevin,Boyd,1987-02-23,811-452-1990x76189,0NERWXU077,Allemagne,DE,5742,17898,Karen,Irwin,1970-10-23,04667775679,02JKM4RZE6,Allemagne,DE,29536
1993-03-21,1900.0,23722,Kevin,Boyd,1987-02-23,811-452-1990x76189,0NERWXU077,Allemagne,DE,5742,18678,Vicki,Hernandez,1992-10-30,991.101.9164x0771,2WDHHVYHXP,Allemagne,DE,853
1998-07-12,2900.0,23722,Kevin,Boyd,1987-02-23,811-452-1990x76189,0NERWXU077,Allemagne,DE,5742,21416,Walter,Baker,1989-09-24,459-962-3242x466,JBK34IH354,France,FR,26308
1992-08-16,146.0,19423,Colleen,Pennington,1998-08-08,(758)881-3472x869,E5FY5HMC2L,Italie,IT,19298,23730,Stephen,Baker,2003-04-09,465.984.4362,GA290YRPY8,Allemagne,DE,30258
1994-11-04,35.1,19423,Colleen,Pennington,1998-08-08,(758)881-3472x869,E5FY5HMC2L,Italie,IT,19298,27837,Bianca,Jackson,1991-06-13,123.751.8597x064,7DYU48VSCP,France,FR,88973
2009-08-26,142.1,19423,Colleen,Pennington,1998-08-08,(758)881-3472x869,E5FY5HMC2L,Italie,IT,19298,26099,Jeanne,Cervantes,1976-06-18,927-700-6300,KRN3GJNKL9,Italie,IT,72208
1998-10-16,265.0,19423,Colleen,Pennington,1998-08-08,(758)881-3472x869,E5FY5HMC2L,Italie,IT,19298,26099,Jeanne,Cervantes,1976-06-18,927-700-6300,KRN3GJNKL9,Italie,IT,72208
1998-12-24,95.1,19423,Colleen,Pennington,1998-08-08,(758)881-3472x869,E5FY5HMC2L,Italie,IT,19298,26099,Jeanne,Cervantes,1976-06-18,927-700-6300,KRN3GJNKL9,Italie,IT,72208
1992-11-27,172.1,19423,Colleen,Pennington,1998-08-08,(758)881-3472x869,E5FY5HMC2L,Italie,IT,19298,26099,Jeanne,Cervantes,1976-06-18,927-700-6300,KRN3GJNKL9,Italie,IT,72208
2006-07-24,147.1,19423,Colleen,Pennington,1998-08-08,(758)881-3472x869,E5FY5HMC2L,Italie,IT,19298,26099,Jeanne,Cervantes,1976-06-18,927-700-6300,KRN3GJNKL9,Italie,IT,72208
2002-08-28,75.1,19423,Colleen,Pennington,1998-08-08,(758)881-3472x869,E5FY5HMC2L,Italie,IT,19298,29366,Lisa,Roach,1986-03-13,(783)151-0623x6265,E76EGRCVVE,Allemagne,DE,83800
1996-04-12,50.1,19423,Colleen,Pennington,1998-08-08,(758)881-3472x869,E5FY5HMC2L,Italie,IT,19298,29371,Mark,Solis,2000-11-18,(675)390-7954,N7E9FMBH7S,Italie,IT,76595
1971-06-21,80.0,19423,Colleen,Pennington,1998-08-08,(758)881-3472x869,E5FY5HMC2L,Italie,IT,19298,34525,Richard,Whitaker,1991-07-06,593-230-1204,CA2YTLDRB8,France,FR,38200
1981-09-02,50.0,19423,Colleen,Pennington,1998-08-08,(758)881-3472x869,E5FY5HMC2L,Italie,IT,19298,20300,Amanda,Lowe,1995-09-27,+99(1)3119616775,2AJQWKOE30,France,FR,74566
1985-03-19,70.1,19423,Colleen,Pennington,1998-08-08,(758)881-3472x869,E5FY5HMC2L,Italie,IT,19298,20300,Amanda,Lowe,1995-09-27,+99(1)3119616775,2AJQWKOE30,France,FR,74566
1995-07-20,25.1,19423,Colleen,Pennington,1998-08-08,(758)881-3472x869,E5FY5HMC2L,Italie,IT,19298,20300,Amanda,Lowe,1995-09-27,+99(1)3119616775,2AJQWKOE30,France,FR,74566
2004-02-19,350.0,19423,Colleen,Pennington,1998-08-08,(758)881-3472x869,E5FY5HMC2L,Italie,IT,19298,20447,Jasmine,George,1970-03-11,(486)346-5577,2HLNPDWB5B,Italie,IT,66306
2012-05-24,285.0,19423,Colleen,Pennington,1998-08-08,(758)881-3472x869,E5FY5HMC2L,Italie,IT,19298,20447,Jasmine,George,1970-03-11,(486)346-5577,2HLNPDWB5B,Italie,IT,66306
1975-12-02,50.1,19423,Colleen,Pennington,1998-08-08,(758)881-3472x869,E5FY5HMC2L,Italie,IT,19298,32178,Michael,Ramirez,1978-01-11,09356002139,OY0POM8PS0,Allemagne,DE,70902
2004-07-04,50.1,19423,Colleen,Pennington,1998-08-08,(758)881-3472x869,E5FY5HMC2L,Italie,IT,19298,33192,Heather,Pierce,1999-10-05,+62(2)0025996721,07J88HCT1N,France,FR,56355
1978-03-08,967.0,19423,Colleen,Pennington,1998-08-08,(758)881-3472x869,E5FY5HMC2L,Italie,IT,19298,33192,Heather,Pierce,1999-10-05,+62(2)0025996721,07J88HCT1N,France,FR,56355
1981-11-13,50.0,19423,Colleen,Pennington,1998-08-08,(758)881-3472x869,E5FY5HMC2L,Italie,IT,19298,30380,Christine,Booker,1998-07-28,1-849-741-4413x299,41BWVPG98V,France,FR,1197
1974-03-25,95.1,19423,Colleen,Pennington,1998-08-08,(758)881-3472x869,E5FY5HMC2L,Italie,IT,19298,30419,Amanda,Davis,1987-10-09,1-147-753-4782,RG5VPYXG4J,Italie,IT,32601
2004-10-25,102.1,19423,Colleen,Pennington,1998-08-08,(758)881-3472x869,E5FY5HMC2L,Italie,IT,19298,26002,Carlos,Gutierrez,1985-10-12,+02(2)9822239215,3XQFPQVS58,Allemagne,DE,5699
1988-08-25,400.0,19423,Colleen,Pennington,1998-08-08,(758)881-3472x869,E5FY5HMC2L,Italie,IT,19298,29798,Charlene,Walsh,1976-12-09,+34(8)0066822817,F101MWW99D,Allemagne,DE,64219
2015-07-21,152.1,19423,Colleen,Pennington,1998-08-08,(758)881-3472x869,E5FY5HMC2L,Italie,IT,19298,34601,Kristina,Mcdonald,2002-07-22,315.562.8597x67478,TV57NI9187,France,FR,97922
1997-02-20,1185.0,19423,Colleen,Pennington,1998-08-08,(758)881-3472x869,E5FY5HMC2L,Italie,IT,19298,26010,Roy,Jennings,1994-10-06,+25(5)4665277706,30JA9EQALT,Allemagne,DE,2100
1976-11-11,57.1,19423,Colleen,Pennington,1998-08-08,(758)881-3472x869,E5FY5HMC2L,Italie,IT,19298,19628,Sarah,Johnson,1971-09-10,240.655.6416x29724,GE9XIJHN3F,France,FR,85530
1996-07-22,50.1,19423,Colleen,Pennington,1998-08-08,(758)881-3472x869,E5FY5HMC2L,Italie,IT,19298,35012,Stephanie,Chen,1971-01-12,269.765.9224,9G7XI8FJAN,France,FR,84988
1981-02-09,571.0,19423,Colleen,Pennington,1998-08-08,(758)881-3472x869,E5FY5HMC2L,Italie,IT,19298,23395,Jose,Marshall,1978-07-02,780.560.0426x94199,HMH631K4Z6,Italie,IT,67517
1975-11-06,102.1,19423,Colleen,Pennington,1998-08-08,(758)881-3472x869,E5FY5HMC2L,Italie,IT,19298,26918,Billy,Henderson,1973-12-10,(505)813-5627x49988,52XQYVSMEF,Allemagne,DE,77319
1972-08-20,15.1,19423,Colleen,Pennington,1998-08-08,(758)881-3472x869,E5FY5HMC2L,Italie,IT,19298,19424,Maurice,Schultz,1975-06-22,01268919466,ZZSDLYZRF0,France,FR,18133
2011-04-22,1800.0,19423,Colleen,Pennington,1998-08-08,(758)881-3472x869,E5FY5HMC2L,Italie,IT,19298,21394,Carlos,Moon,2010-09-06,887-057-3313x276,GE5Z2RWHS8,Allemagne,DE,50362
2002-07-28,375.0,19423,Colleen,Pennington,1998-08-08,(758)881-3472x869,E5FY5HMC2L,Italie,IT,19298,25053,Rodney,Romero,1977-09-13,709-824-6935x10044,VSJLJCQ87T,France,FR,85697
2011-06-09,50.1,19423,Colleen,Pennington,1998-08-08,(758)881-3472x869,E5FY5HMC2L,Italie,IT,19298,25124,Anthony,Arnold,1981-03-05,1-304-570-4903,Q6R0SHRDVU,France,FR,77119
1971-12-22,53.0,19423,Colleen,Pennington,1998-08-08,(758)881-3472x869,E5FY5HMC2L,Italie,IT,19298,35161,Kiara,Pugh,1996-10-18,05471650436,4FK2ISPWXF,France,FR,62321
1992-05-05,95.1,19423,Colleen,Pennington,1998-08-08,(758)881-3472x869,E5FY5HMC2L,Italie,IT,19298,34039,Craig,Collins,1986-03-10,1-493-695-5047x49164,R2O9UQI5N5,Italie,IT,56130
1980-07-15,80.1,19423,Colleen,Pennington,1998-08-08,(758)881-3472x869,E5FY5HMC2L,Italie,IT,19298,33794,Brianna,Johnson,1970-09-24,+54(3)3593183127,I50CL0HK13,Allemagne,DE,16322
1995-10-15,55.1,19423,Colleen,Pennington,1998-08-08,(758)881-3472x869,E5FY5HMC2L,Italie,IT,19298,28652,Benjamin,Mason,1975-06-09,07243179179,90NLHC7EHU,France,FR,26945
2000-04-21,5500.0,18523,Katie,Farrell,2004-08-10,855.363.1111x9393,K9246O14TM,Italie,IT,12816,23732,Tammy,Lyons,2012-12-15,140.195.3763x800,K8XLHH4O06,France,FR,22033
2005-05-25,5500.0,18523,Katie,Farrell,2004-08-10,855.363.1111x9393,K9246O14TM,Italie,IT,12816,23732,Tammy,Lyons,2012-12-15,140.195.3763x800,K8XLHH4O06,France,FR,22033
2011-05-20,3000.0,23733,Gregory,Jenkins,2007-02-10,197.019.1365,463SU7KK16,France,FR,37853,19595,Marco,Randolph,1985-04-14,1-806-179-3660x27670,D0EGK5SHKM,Italie,IT,49938
1990-09-07,3000.0,23733,Gregory,Jenkins,2007-02-10,197.019.1365,463SU7KK16,France,FR,37853,19595,Marco,Randolph,1985-04-14,1-806-179-3660x27670,D0EGK5SHKM,Italie,IT,49938
1998-03-19,2000.0,23733,Gregory,Jenkins,2007-02-10,197.019.1365,463SU7KK16,France,FR,37853,19595,Marco,Randolph,1985-04-14,1-806-179-3660x27670,D0EGK5SHKM,Italie,IT,49938
1980-04-30,3000.0,23733,Gregory,Jenkins,2007-02-10,197.019.1365,463SU7KK16,France,FR,37853,19595,Marco,Randolph,1985-04-14,1-806-179-3660x27670,D0EGK5SHKM,Italie,IT,49938
1973-03-08,2000.0,23733,Gregory,Jenkins,2007-02-10,197.019.1365,463SU7KK16,France,FR,37853,19595,Marco,Randolph,1985-04-14,1-806-179-3660x27670,D0EGK5SHKM,Italie,IT,49938
1989-02-10,2000.0,19595,Marco,Randolph,1985-04-14,1-806-179-3660x27670,D0EGK5SHKM,Italie,IT,49938,33858,Karl,Phillips,2003-03-29,139-391-2340x56554,QX7T8G1OV0,Allemagne,DE,17452
1988-06-28,5000.0,23735,Lori,Lambert,2011-07-28,1-893-718-2384x30553,D0275HKRQO,Italie,IT,34118,23736,Sarah,Jones,2017-11-29,02354005812,4H4AD73PA5,France,FR,82448
1996-02-27,5000.0,23735,Lori,Lambert,2011-07-28,1-893-718-2384x30553,D0275HKRQO,Italie,IT,34118,23736,Sarah,Jones,2017-11-29,02354005812,4H4AD73PA5,France,FR,82448
1988-05-03,5000.0,23735,Lori,Lambert,2011-07-28,1-893-718-2384x30553,D0275HKRQO,Italie,IT,34118,23736,Sarah,Jones,2017-11-29,02354005812,4H4AD73PA5,France,FR,82448
2002-06-11,5000.0,23735,Lori,Lambert,2011-07-28,1-893-718-2384x30553,D0275HKRQO,Italie,IT,34118,24533,Daniel,Diaz,2015-07-31,(869)527-5521x06700,T6Q52T3HMI,France,FR,54721
1993-01-10,1500.0,23735,Lori,Lambert,2011-07-28,1-893-718-2384x30553,D0275HKRQO,Italie,IT,34118,33631,Benjamin,Thomas,2011-08-23,741.848.4929x9849,S392AXDJ69,Italie,IT,32166
1980-05-10,5500.0,21982,Sandra,Kelley,2016-09-10,+13(6)9291539157,WT2V66QRS7,Allemagne,DE,41034,17934,Russell,Schneider,1974-04-10,09667998583,1DNBBQKPO1,Allemagne,DE,19605
1988-02-24,5500.0,21982,Sandra,Kelley,2016-09-10,+13(6)9291539157,WT2V66QRS7,Allemagne,DE,41034,17934,Russell,Schneider,1974-04-10,09667998583,1DNBBQKPO1,Allemagne,DE,19605
1973-09-19,5000.0,21982,Sandra,Kelley,2016-09-10,+13(6)9291539157,WT2V66QRS7,Allemagne,DE,41034,24056,Christopher,Beck,2012-01-31,+96(2)2771939428,CUMPRKVD20,France,FR,92423
1982-09-12,5000.0,21982,Sandra,Kelley,2016-09-10,+13(6)9291539157,WT2V66QRS7,Allemagne,DE,41034,18260,Sara,Coleman,1998-12-12,286-418-1684x18385,39KZJODTIB,France,FR,42250
2012-07-17,5500.0,21982,Sandra,Kelley,2016-09-10,+13(6)9291539157,WT2V66QRS7,Allemagne,DE,41034,18260,Sara,Coleman,1998-12-12,286-418-1684x18385,39KZJODTIB,France,FR,42250
1988-03-23,5500.0,21982,Sandra,Kelley,2016-09-10,+13(6)9291539157,WT2V66QRS7,Allemagne,DE,41034,18610,Elizabeth,Shelton,1995-03-19,1-699-955-4936,2J46KVGEQ2,Allemagne,DE,97948
2016-03-25,5500.0,21982,Sandra,Kelley,2016-09-10,+13(6)9291539157,WT2V66QRS7,Allemagne,DE,41034,31521,Regina,Thompson,1991-07-06,08886560170,BC2ZJM6SX3,France,FR,94787
1987-05-26,5500.0,21982,Sandra,Kelley,2016-09-10,+13(6)9291539157,WT2V66QRS7,Allemagne,DE,41034,31521,Regina,Thompson,1991-07-06,08886560170,BC2ZJM6SX3,France,FR,94787
1990-02-26,5500.0,21982,Sandra,Kelley,2016-09-10,+13(6)9291539157,WT2V66QRS7,Allemagne,DE,41034,19406,Michael,Oneill,1981-06-01,1-500-415-1882,JYC8OTMHTH,Allemagne,DE,45888
2012-06-15,5500.0,21982,Sandra,Kelley,2016-09-10,+13(6)9291539157,WT2V66QRS7,Allemagne,DE,41034,21138,Kevin,Cooper,2009-04-06,(518)115-7374x528,HQCCQ8T833,Allemagne,DE,25373
2002-06-26,4000.0,21982,Sandra,Kelley,2016-09-10,+13(6)9291539157,WT2V66QRS7,Allemagne,DE,41034,33763,Amy,Jones,1977-12-01,804.922.2828x1693,D86RUJDEI4,Italie,IT,87292
2015-09-12,5500.0,23767,Katherine,Watson,1970-07-28,02200579316,HDFIRQM354,Italie,IT,64368,20415,Samuel,Lozano,2014-08-25,+69(7)3505087712,7EH1N5Z5ET,Italie,IT,59786
1993-11-09,5500.0,23767,Katherine,Watson,1970-07-28,02200579316,HDFIRQM354,Italie,IT,64368,20415,Samuel,Lozano,2014-08-25,+69(7)3505087712,7EH1N5Z5ET,Italie,IT,59786
2005-06-17,5500.0,23767,Katherine,Watson,1970-07-28,02200579316,HDFIRQM354,Italie,IT,64368,25537,Eric,Kaiser,1998-12-24,809-603-5131,0FKK1TGUNZ,France,FR,71259
1981-10-15,5500.0,20415,Samuel,Lozano,2014-08-25,+69(7)3505087712,7EH1N5Z5ET,Italie,IT,59786,29385,Sarah,Smith,1991-11-10,+70(6)8110629722,3YNVSTJ4O0,France,FR,33594
1995-10-17,5500.0,20415,Samuel,Lozano,2014-08-25,+69(7)3505087712,7EH1N5Z5ET,Italie,IT,59786,24918,Karen,Walker,1984-09-14,+04(6)7151949346,52Q4R5GZ59,Allemagne,DE,9449
1983-08-07,1497.0,23784,Cory,Hobbs,1998-02-14,(033)040-8415,M3QII9JBZZ,France,FR,71982,23785,Michelle,Roberts,1978-10-06,(030)478-9755x817,1DYS2AF0LC,France,FR,46107
2004-07-14,1497.0,23784,Cory,Hobbs,1998-02-14,(033)040-8415,M3QII9JBZZ,France,FR,71982,20067,Jack,Riley,2017-07-21,(890)781-9777,M2WIK7UHU2,Italie,IT,40610
2003-02-06,1497.0,23784,Cory,Hobbs,1998-02-14,(033)040-8415,M3QII9JBZZ,France,FR,71982,24533,Daniel,Diaz,2015-07-31,(869)527-5521x06700,T6Q52T3HMI,France,FR,54721
